date,open,high,low,close
05092024 091500,57157.01000000,57201.00000000,57079.24000000,57135.64000000
05092024 092000,57135.63000000,57143.03000000,57077.92000000,57077.93000000
05092024 092500,57077.92000000,57139.64000000,57074.00000000,57135.42000000
05092024 093000,57135.42000000,57165.03000000,57076.01000000,57141.09000000
05092024 093500,57141.09000000,57238.69000000,57100.00000000,57231.74000000
05092024 094000,57231.73000000,57272.00000000,57199.00000000,57268.00000000
05092024 094500,57268.01000000,57278.88000000,57203.00000000,57212.99000000
05092024 095000,57212.99000000,57224.25000000,57163.25000000,57224.24000000
05092024 095500,57224.24000000,57254.55000000,57200.00000000,57235.99000000
05092024 100000,57236.00000000,57244.99000000,57150.00000000,57166.00000000
05092024 100500,57166.01000000,57167.78000000,57152.00000000,57167.78000000
05092024 101000,57167.78000000,57187.50000000,57150.00000000,57169.00000000
05092024 101500,57168.99000000,57263.02000000,57166.00000000,57263.02000000
05092024 102000,57263.01000000,57291.10000000,57211.72000000,57226.93000000
05092024 102500,57226.94000000,57271.10000000,57202.50000000,57206.40000000
05092024 103000,57206.40000000,57215.00000000,57111.10000000,57111.10000000
05092024 103500,57111.10000000,57111.11000000,57029.00000000,57093.72000000
05092024 104000,57093.72000000,57174.00000000,57036.01000000,57165.00000000
05092024 104500,57165.00000000,57191.10000000,57113.14000000,57171.00000000
05092024 105000,57170.99000000,57231.10000000,57170.99000000,57231.10000000
05092024 105500,57231.09000000,57268.75000000,57230.00000000,57261.45000000
05092024 110000,57261.45000000,57261.46000000,57224.24000000,57238.00000000
05092024 110500,57238.00000000,57248.00000000,57171.10000000,57189.00000000
05092024 111000,57188.99000000,57211.00000000,57162.00000000,57211.00000000
05092024 111500,57211.00000000,57221.10000000,57170.00000000,57184.00000000
05092024 112000,57184.00000000,57184.00000000,57141.00000000,57156.01000000
05092024 112500,57156.01000000,57209.62000000,57156.00000000,57194.99000000
05092024 113000,57195.00000000,57207.95000000,57159.00000000,57184.00000000
05092024 113500,57184.00000000,57222.78000000,57136.00000000,57177.38000000
05092024 114000,57177.37000000,57177.37000000,57071.99000000,57094.99000000
05092024 114500,57095.00000000,57100.00000000,57083.00000000,57099.00000000
05092024 115000,57099.00000000,57099.00000000,56541.68000000,56570.92000000
05092024 115500,56570.92000000,56857.00000000,56570.92000000,56851.99000000
05092024 120000,56852.00000000,56877.00000000,56780.00000000,56793.00000000
05092024 120500,56793.00000000,56846.99000000,56739.00000000,56739.01000000
05092024 121000,56739.01000000,56883.13000000,56739.01000000,56877.99000000
05092024 121500,56878.00000000,56921.00000000,56831.10000000,56831.11000000
05092024 122000,56831.11000000,56933.00000000,56831.11000000,56902.01000000
05092024 122500,56902.00000000,56948.00000000,56851.60000000,56914.01000000
05092024 123000,56914.01000000,56921.12000000,56831.71000000,56921.12000000
05092024 123500,56921.11000000,57122.74000000,56914.00000000,57118.99000000
05092024 124000,57118.98000000,57206.00000000,57100.00000000,57159.00000000
05092024 124500,57158.99000000,57195.00000000,57105.00000000,57172.99000000
05092024 125000,57173.00000000,57220.03000000,57148.01000000,57211.00000000
05092024 125500,57211.00000000,57219.60000000,57172.13000000,57189.00000000
05092024 130000,57188.99000000,57245.03000000,57170.00000000,57230.00000000
05092024 130500,57230.00000000,57230.00000000,57172.04000000,57189.99000000
05092024 131000,57189.99000000,57209.86000000,57168.00000000,57193.94000000
05092024 131500,57193.93000000,57197.04000000,57167.40000000,57167.41000000
05092024 132000,57167.41000000,57181.10000000,57159.00000000,57165.00000000
05092024 132500,57164.99000000,57169.00000000,57154.00000000,57155.10000000
05092024 133000,57155.10000000,57232.00000000,57141.40000000,57214.01000000
05092024 133500,57214.00000000,57225.00000000,57152.00000000,57174.00000000
05092024 134000,57174.00000000,57200.00000000,57154.00000000,57166.01000000
05092024 134500,57166.01000000,57205.00000000,57154.00000000,57158.69000000
05092024 135000,57158.70000000,57211.00000000,57154.00000000,57210.99000000
05092024 135500,57210.99000000,57220.00000000,57154.00000000,57154.00000000
05092024 140000,57154.01000000,57179.00000000,57021.11000000,57022.01000000
05092024 140500,57022.00000000,57048.00000000,56979.85000000,56991.00000000
05092024 141000,56991.00000000,57030.50000000,56988.15000000,57030.49000000
05092024 141500,57030.49000000,57030.49000000,56952.65000000,56970.01000000
05092024 142000,56970.01000000,56985.00000000,56957.00000000,56978.00000000
05092024 142500,56978.00000000,57035.01000000,56977.00000000,57004.00000000
05092024 143000,57004.00000000,57012.00000000,56959.52000000,56970.99000000
05092024 143500,56970.99000000,56983.00000000,56939.40000000,56940.00000000
05092024 144000,56940.00000000,56974.11000000,56936.17000000,56958.99000000
05092024 144500,56958.99000000,56991.00000000,56839.91000000,56883.51000000
05092024 145000,56883.51000000,56912.00000000,56764.46000000,56768.99000000
05092024 145500,56769.00000000,56861.10000000,56761.00000000,56820.36000000
05092024 150000,56820.37000000,56867.26000000,56702.00000000,56720.54000000
05092024 150500,56720.54000000,56760.00000000,56623.00000000,56759.99000000
05092024 151000,56759.99000000,56928.99000000,56755.00000000,56905.01000000
05092024 151500,56905.01000000,56944.78000000,56836.00000000,56836.01000000
05092024 152000,56836.01000000,56859.99000000,56799.00000000,56817.00000000
05092024 152500,56816.99000000,56825.95000000,56756.00000000,56797.00000000
05092024 153000,56797.00000000,56830.00000000,56761.10000000,56826.30000000
05092024 153500,56826.31000000,56848.97000000,56684.62000000,56745.00000000
05092024 154000,56745.00000000,56796.00000000,56727.08000000,56781.11000000
05092024 154500,56781.10000000,56833.30000000,56717.00000000,56717.00000000
05092024 155000,56717.00000000,56770.00000000,56658.00000000,56769.99000000
05092024 155500,56770.00000000,56787.00000000,56704.00000000,56722.67000000
05092024 160000,56722.66000000,56779.99000000,56654.31000000,56688.00000000
05092024 160500,56688.01000000,56753.00000000,56688.01000000,56716.99000000
05092024 161000,56717.00000000,56846.69000000,56711.11000000,56803.00000000
05092024 161500,56803.01000000,56831.00000000,56751.85000000,56751.86000000
05092024 162000,56751.85000000,56766.00000000,56723.46000000,56755.00000000
05092024 162500,56755.00000000,56814.56000000,56754.99000000,56771.00000000
05092024 163000,56771.00000000,56849.00000000,56770.99000000,56833.33000000
05092024 163500,56833.33000000,56833.91000000,56680.00000000,56708.00000000
05092024 164000,56708.00000000,56731.00000000,56663.00000000,56708.01000000
05092024 164500,56708.01000000,56751.19000000,56676.00000000,56716.00000000
05092024 165000,56715.99000000,56762.99000000,56708.00000000,56725.00000000
05092024 165500,56725.00000000,56782.28000000,56708.00000000,56782.28000000
05092024 170000,56782.28000000,56863.80000000,56764.00000000,56817.00000000
05092024 170500,56817.00000000,56855.00000000,56784.00000000,56785.01000000
05092024 171000,56785.01000000,56785.01000000,56710.00000000,56721.01000000
05092024 171500,56721.01000000,56743.67000000,56690.00000000,56694.00000000
05092024 172000,56694.00000000,56736.00000000,56667.99000000,56735.99000000
05092024 172500,56736.00000000,56751.10000000,56671.85000000,56698.01000000
05092024 173000,56698.01000000,56711.00000000,56548.00000000,56644.85000000
05092024 173500,56644.85000000,56772.00000000,56607.39000000,56675.72000000
05092024 174000,56675.71000000,56850.00000000,56670.37000000,56842.99000000
05092024 174500,56843.00000000,56843.00000000,56541.10000000,56545.88000000
05092024 175000,56545.88000000,56566.62000000,56318.00000000,56438.00000000
05092024 175500,56438.00000000,56646.00000000,56425.92000000,56602.01000000
05092024 180000,56602.01000000,56794.00000000,56595.19000000,56631.00000000
05092024 180500,56631.00000000,56631.01000000,56514.28000000,56548.15000000
